POSE,FRAME,TYPE,RMSD
sw06_Protein,581,Protein,14.368227005004883
sw06_Protein,582,Protein,14.079532623291016
sw06_Protein,583,Protein,13.631295204162598
sw06_Protein,584,Protein,13.338346481323242
sw06_Protein,585,Protein,13.662796020507813
sw06_Protein,586,Protein,14.013182640075684
sw06_Protein,587,Protein,13.755495071411133
sw06_Protein,588,Protein,14.059530258178711
sw06_Protein,589,Protein,13.644530296325684
sw06_Protein,590,Protein,13.291094779968262
sw06_Protein,591,Protein,13.627917289733887
sw06_Protein,592,Protein,13.20041275024414
sw06_Protein,593,Protein,12.827960014343262
sw06_Protein,594,Protein,12.602587699890137
sw06_Protein,595,Protein,12.164972305297852
sw06_Protein,596,Protein,12.555630683898926
sw06_Protein,597,Protein,11.903031349182129
sw06_Protein,598,Protein,11.827871322631836
sw06_Protein,599,Protein,11.672235488891602
sw06_Protein,600,Protein,11.881052017211914
sw06_Protein,601,Protein,11.804073333740234
sw06_Protein,602,Protein,12.302550315856934
sw06_Protein,603,Protein,11.635401725769043
sw06_Protein,604,Protein,11.776163101196289
sw06_Protein,605,Protein,12.18513298034668
sw06_Protein,606,Protein,11.432759284973145
sw06_Protein,607,Protein,11.697687149047852
sw06_Protein,608,Protein,11.602628707885742
sw06_Protein,609,Protein,11.722371101379395
sw06_Protein,610,Protein,11.679587364196777
sw06_Protein,611,Protein,11.43243408203125
sw06_Protein,612,Protein,11.373608589172363
sw06_Protein,613,Protein,12.334047317504883
sw06_Protein,614,Protein,12.696328163146973
sw06_Protein,615,Protein,12.867557525634766
sw06_Protein,616,Protein,12.54343032836914
sw06_Protein,617,Protein,12.161982536315918
sw06_Protein,618,Protein,12.093002319335938
sw06_Protein,619,Protein,11.991591453552246
sw06_Protein,620,Protein,12.142269134521484
sw06_Protein,621,Protein,11.391796112060547
sw06_Protein,622,Protein,10.851204872131348
sw06_Protein,623,Protein,10.639046669006348
sw06_Protein,624,Protein,10.623309135437012
sw06_Protein,625,Protein,11.119590759277344
sw06_Protein,626,Protein,11.66992473602295
sw06_Protein,627,Protein,11.778797149658203
sw06_Protein,628,Protein,11.796442031860352
sw06_Protein,629,Protein,11.915724754333496
sw06_Protein,630,Protein,11.840298652648926
sw06_Protein,631,Protein,11.78629207611084
sw06_Protein,632,Protein,11.434751510620117
sw06_Protein,633,Protein,12.032011985778809
sw06_Protein,634,Protein,11.959117889404297
sw06_Protein,635,Protein,12.074323654174805
sw06_Protein,636,Protein,11.96010971069336
sw06_Protein,637,Protein,11.423436164855957
sw06_Protein,638,Protein,11.646622657775879
sw06_Protein,639,Protein,11.469830513000488
sw06_Protein,640,Protein,11.760772705078125
sw06_Protein,641,Protein,12.253986358642578
sw06_Protein,642,Protein,12.85120964050293
sw06_Protein,643,Protein,13.100719451904297
sw06_Protein,644,Protein,13.219942092895508
sw06_Protein,645,Protein,13.333184242248535
sw06_Protein,646,Protein,13.136113166809082
sw06_Protein,647,Protein,12.898367881774902
sw06_Protein,648,Protein,12.551021575927734
sw06_Protein,649,Protein,12.725554466247559
sw06_Protein,650,Protein,12.769877433776855
sw06_Protein,651,Protein,12.366079330444336
sw06_Protein,652,Protein,12.225296020507813
sw06_Protein,653,Protein,12.218734741210938
sw06_Protein,654,Protein,12.388853073120117
sw06_Protein,655,Protein,12.351096153259277
sw06_Protein,656,Protein,12.677827835083008
sw06_Protein,657,Protein,12.448938369750977
sw06_Protein,658,Protein,13.085787773132324
sw06_Protein,659,Protein,13.399701118469238
sw06_Protein,660,Protein,13.464603424072266
sw06_Protein,661,Protein,12.598043441772461
sw06_Protein,662,Protein,12.737626075744629
sw06_Protein,663,Protein,12.658702850341797
sw06_Protein,664,Protein,12.619584083557129
sw06_Protein,665,Protein,12.175541877746582
sw06_Protein,666,Protein,12.433326721191406
sw06_Protein,667,Protein,12.018770217895508
sw06_Protein,668,Protein,12.036662101745605
sw06_Protein,669,Protein,12.363682746887207
sw06_Protein,670,Protein,12.164944648742676
sw06_Protein,671,Protein,12.182890892028809
sw06_Protein,672,Protein,12.140817642211914
sw06_Protein,673,Protein,12.563116073608398
sw06_Protein,674,Protein,12.2092924118042
sw06_Protein,675,Protein,12.39309024810791
sw06_Protein,676,Protein,12.300636291503906
sw06_Protein,677,Protein,11.845840454101563
sw06_Protein,678,Protein,11.770195960998535
sw06_Protein,679,Protein,11.80579662322998
sw06_Protein,680,Protein,11.93717098236084
sw06_Protein,681,Protein,12.597896575927734
sw06_Protein,682,Protein,12.601341247558594
sw06_Protein,683,Protein,12.272964477539063
sw06_Protein,684,Protein,12.199831008911133
sw06_Protein,685,Protein,12.31348705291748
sw06_Protein,686,Protein,12.361064910888672
sw06_Protein,687,Protein,12.786996841430664
sw06_Protein,688,Protein,13.02407169342041
sw06_Protein,689,Protein,13.055780410766602
sw06_Protein,690,Protein,12.836400032043457
sw06_Protein,691,Protein,12.148448944091797
sw06_Protein,692,Protein,12.449172973632813
sw06_Protein,693,Protein,12.901542663574219
sw06_Protein,694,Protein,12.529128074645996
sw06_Protein,695,Protein,12.605608940124512
sw06_Protein,696,Protein,13.163969993591309
sw06_Protein,697,Protein,12.977231979370117
sw06_Protein,698,Protein,13.28626537322998
sw06_Protein,699,Protein,13.013816833496094
sw06_Protein,700,Protein,13.734138488769531
sw06_Protein,701,Protein,13.059638023376465
sw06_Protein,702,Protein,12.856561660766602
sw06_Protein,703,Protein,12.768044471740723
sw06_Protein,704,Protein,12.888494491577148
sw06_Protein,705,Protein,12.453761100769043
sw06_Protein,706,Protein,12.399876594543457
sw06_Protein,707,Protein,12.002786636352539
sw06_Protein,708,Protein,12.269401550292969
sw06_Protein,709,Protein,12.082048416137695
sw06_Protein,710,Protein,11.275270462036133
sw06_Protein,711,Protein,11.620382308959961
sw06_Protein,712,Protein,11.791893005371094
sw06_Protein,713,Protein,12.260146141052246
sw06_Protein,714,Protein,11.6614990234375
sw06_Protein,715,Protein,11.337836265563965
sw06_Protein,716,Protein,11.337836265563965
