"FRAME","SYSTEM","RADIOG"
4488,"RADIUSG",23.2299100952235
4489,"RADIUSG",23.0137232260554
4490,"RADIUSG",22.7603058270875
4491,"RADIUSG",22.5574247765475
4492,"RADIUSG",22.5137871953977
4493,"RADIUSG",22.3928562460529
4494,"RADIUSG",22.386201543374
4495,"RADIUSG",22.5013342482884
4496,"RADIUSG",22.4892019447424
4497,"RADIUSG",22.406007617773
4498,"RADIUSG",22.1352173904192
4499,"RADIUSG",22.2618586045512
4500,"RADIUSG",22.2780521077572
4501,"RADIUSG",22.1978202082668
4502,"RADIUSG",22.178135837994
4503,"RADIUSG",22.3587568927228
4504,"RADIUSG",22.1524618959859
4505,"RADIUSG",22.0551267764118
4506,"RADIUSG",22.1676737366534
4507,"RADIUSG",22.2990161008654
4508,"RADIUSG",22.1505998591519
4509,"RADIUSG",22.7810841421905
4510,"RADIUSG",22.3702931980972
4511,"RADIUSG",22.3868331715161
4512,"RADIUSG",22.5034861877208
4513,"RADIUSG",22.4168220691432
4514,"RADIUSG",22.1449254553819
4515,"RADIUSG",22.0921152369374
4516,"RADIUSG",22.0197089355625
4517,"RADIUSG",22.157489138879
4518,"RADIUSG",22.1993733946028
4519,"RADIUSG",21.9373122389499
4520,"RADIUSG",22.175652785062
4521,"RADIUSG",22.4313514992337
4522,"RADIUSG",22.4443331797935
4523,"RADIUSG",22.1702783162024
4524,"RADIUSG",22.1722437614881
4525,"RADIUSG",22.0942879046504
4526,"RADIUSG",22.139820164529
4527,"RADIUSG",22.2865496324669
4528,"RADIUSG",22.117372652573
4529,"RADIUSG",21.9692702703922
4530,"RADIUSG",22.1593306933583
4531,"RADIUSG",21.6555692198285
4532,"RADIUSG",22.0955120212417
4533,"RADIUSG",22.0778592615823
4534,"RADIUSG",22.2535740181381
4535,"RADIUSG",22.1742278200025
4536,"RADIUSG",22.0703795064098
4537,"RADIUSG",22.2278173846538
4538,"RADIUSG",22.4263411179013
4539,"RADIUSG",22.5662580469193
4540,"RADIUSG",22.633831778219
4541,"RADIUSG",22.4542486088069
4542,"RADIUSG",22.6662828963567
4543,"RADIUSG",22.2767422897662
4544,"RADIUSG",22.2025451130368
4545,"RADIUSG",22.3327510167507
4546,"RADIUSG",22.4055751863709
4547,"RADIUSG",22.2309192792651
4548,"RADIUSG",22.4660525713286
4549,"RADIUSG",22.4631551105035
4550,"RADIUSG",22.5912576559948
4551,"RADIUSG",22.3222636244765
4552,"RADIUSG",22.369600069623
4553,"RADIUSG",22.386733886645
4554,"RADIUSG",22.3753809279506
4555,"RADIUSG",22.4480835911423
4556,"RADIUSG",22.3873700058859
4557,"RADIUSG",22.3826206153286
4558,"RADIUSG",22.4760681311048
4559,"RADIUSG",22.5704052363719
4560,"RADIUSG",22.4789826021587
4561,"RADIUSG",22.4320776918265
4562,"RADIUSG",22.6505614597451
4563,"RADIUSG",22.6476014416244
4564,"RADIUSG",22.2821633534393
4565,"RADIUSG",22.6356273968995
4566,"RADIUSG",22.3955444708565
4567,"RADIUSG",22.2401584357558
4568,"RADIUSG",22.2712491318277
4569,"RADIUSG",22.2281704240085
4570,"RADIUSG",22.1884495663815
4571,"RADIUSG",22.2680909547581
4572,"RADIUSG",22.3161008551454
4573,"RADIUSG",22.2186242759987
4574,"RADIUSG",22.3433117873549
4575,"RADIUSG",22.4364346751152
4576,"RADIUSG",22.4152182583595
4577,"RADIUSG",22.5254400021226
4578,"RADIUSG",22.4582202209603
4579,"RADIUSG",22.5627796386037
4580,"RADIUSG",22.4546736404372
4581,"RADIUSG",22.5881646026719
4582,"RADIUSG",22.6279953341249
4583,"RADIUSG",22.6569801696734
4584,"RADIUSG",22.6521560829336
4585,"RADIUSG",22.5533876026721
4586,"RADIUSG",22.5686422107277
4587,"RADIUSG",22.4566140852876
4588,"RADIUSG",22.2898227598931
4589,"RADIUSG",22.258521911677
4590,"RADIUSG",22.0946474694771
4591,"RADIUSG",22.2740126245792
4592,"RADIUSG",22.2821140775441
4593,"RADIUSG",22.383723847406
4594,"RADIUSG",22.4772037386402
4595,"RADIUSG",22.7709756979323
4596,"RADIUSG",22.9778437695191
4597,"RADIUSG",22.8564804024871
4598,"RADIUSG",22.4779612134584
4599,"RADIUSG",22.3165801376627
4600,"RADIUSG",22.0809380580557
4601,"RADIUSG",22.0243954654053
4602,"RADIUSG",22.1726382837438
4603,"RADIUSG",22.0466783120601
4604,"RADIUSG",21.9539693623735
4605,"RADIUSG",22.2117605243656
4606,"RADIUSG",22.282526019866
4607,"RADIUSG",22.189312432404
4608,"RADIUSG",22.0044007445162
4609,"RADIUSG",21.8698703378921
4610,"RADIUSG",21.8748286225394
4611,"RADIUSG",21.4387460525877
4612,"RADIUSG",21.8773169400922
4613,"RADIUSG",21.8104417407231
4614,"RADIUSG",21.7426852301826
4615,"RADIUSG",21.6159372373768
4616,"RADIUSG",21.7320512924613
4617,"RADIUSG",21.8512592063917
4618,"RADIUSG",21.872461714379
4619,"RADIUSG",21.988699972735
4620,"RADIUSG",21.7985225471493
4621,"RADIUSG",21.4575100050572
4622,"RADIUSG",21.430883371323
4623,"RADIUSG",21.521482370642
4624,"RADIUSG",21.6156919761848
4625,"RADIUSG",21.5267403059248
4626,"RADIUSG",21.526432374689
4627,"RADIUSG",21.4329583262061
4628,"RADIUSG",21.8016201556612
4629,"RADIUSG",21.7964754146001
4630,"RADIUSG",21.7848541926657
4631,"RADIUSG",22.049666442874
4632,"RADIUSG",21.7459480322115
4633,"RADIUSG",21.821439040388
4634,"RADIUSG",21.7089168700503
4635,"RADIUSG",21.570086033271
4636,"RADIUSG",21.4709939131188
4637,"RADIUSG",21.6039745330959
4638,"RADIUSG",21.5706313044639
4639,"RADIUSG",21.7070372316795
4640,"RADIUSG",21.7118075143211
4641,"RADIUSG",21.5956627081137
4642,"RADIUSG",21.5082489469587
4643,"RADIUSG",21.6690634120853
4644,"RADIUSG",21.9271360462399
4645,"RADIUSG",21.8140118801066
4646,"RADIUSG",21.6372579845805
4647,"RADIUSG",21.9647312187574
4648,"RADIUSG",21.6443803752066
4649,"RADIUSG",21.4599294942273
4650,"RADIUSG",21.6129348910391
4651,"RADIUSG",21.7628636234126
4652,"RADIUSG",21.8667642991394
4653,"RADIUSG",21.6637784428273
4654,"RADIUSG",21.9259041721002
4655,"RADIUSG",22.0022931664635
4656,"RADIUSG",22.0774476689158
4657,"RADIUSG",21.9103934206359
4658,"RADIUSG",22.0117658796308
4659,"RADIUSG",21.9684529061277
4660,"RADIUSG",22.279435746415
4661,"RADIUSG",22.3503681569538
4662,"RADIUSG",22.5142786436391
4663,"RADIUSG",22.356526346408
4664,"RADIUSG",22.2729961503224
4665,"RADIUSG",22.3743587883062
4666,"RADIUSG",22.3000752939689
4667,"RADIUSG",22.1596252426292
4668,"RADIUSG",21.9755359907234
4669,"RADIUSG",22.2909174386965
4670,"RADIUSG",22.1407885404994
4671,"RADIUSG",22.0594089198322
4672,"RADIUSG",22.145965497146
4673,"RADIUSG",21.8828371422082
4674,"RADIUSG",22.0387821096589
4675,"RADIUSG",22.1521046308285
4676,"RADIUSG",22.0275215070156
4677,"RADIUSG",22.0329004417325
4678,"RADIUSG",21.7402360054204
4679,"RADIUSG",21.8051507151273
4680,"RADIUSG",21.9491507024586
4681,"RADIUSG",21.7486985671348
4682,"RADIUSG",21.972230617909
4683,"RADIUSG",21.495395987899
4684,"RADIUSG",21.9372197879082
4685,"RADIUSG",22.1509739259779
4686,"RADIUSG",22.1684137311093
4687,"RADIUSG",22.2124675007323
4688,"RADIUSG",22.3210100220183
4689,"RADIUSG",22.0478778328242
4690,"RADIUSG",22.1729157972186
4691,"RADIUSG",21.9452778655574
4692,"RADIUSG",21.9158946344353
4693,"RADIUSG",22.2062099821561
4694,"RADIUSG",22.2763774110329
4695,"RADIUSG",22.0284940585361
4696,"RADIUSG",21.9895442792598
4697,"RADIUSG",21.9830568246191
4698,"RADIUSG",22.1051687692399
4699,"RADIUSG",21.9465380186179
4700,"RADIUSG",22.0812974495555
4701,"RADIUSG",22.0085453089928
4702,"RADIUSG",22.0420387231356
4703,"RADIUSG",21.9937602105665
4704,"RADIUSG",21.694248743643
4705,"RADIUSG",21.7450519480455
4706,"RADIUSG",21.8769969740446
4707,"RADIUSG",21.6951368075759
4708,"RADIUSG",21.7132813091064
4709,"RADIUSG",21.701386930744
4710,"RADIUSG",21.6367079442122
4711,"RADIUSG",21.7268451897824
4712,"RADIUSG",21.7387233271273
4713,"RADIUSG",21.7996547929042
4714,"RADIUSG",21.8820356243468
4715,"RADIUSG",21.92464290562
4716,"RADIUSG",21.9182628010741
4717,"RADIUSG",22.0477999376236
4718,"RADIUSG",21.888781028222
4719,"RADIUSG",21.8505751410804
4720,"RADIUSG",21.8850323390045
4721,"RADIUSG",21.9237663230156
4722,"RADIUSG",22.0176524543687
4723,"RADIUSG",21.7915649641147
4724,"RADIUSG",21.6528000554968
4725,"RADIUSG",21.5494505697261
4726,"RADIUSG",21.5703757327814
4727,"RADIUSG",21.8466534980254
4728,"RADIUSG",21.6944212293308
4729,"RADIUSG",21.7070137321254
4730,"RADIUSG",21.7672769344703
4731,"RADIUSG",22.2112626748746
4732,"RADIUSG",21.9305752308591
4733,"RADIUSG",22.34768190248
4734,"RADIUSG",22.2934989542764
4735,"RADIUSG",21.9639841037076
4736,"RADIUSG",22.2125526092829
4737,"RADIUSG",21.9904850399736
4738,"RADIUSG",22.131758291543
4739,"RADIUSG",22.0098481296025
4740,"RADIUSG",21.9049861236942
4741,"RADIUSG",21.8304648606813
4742,"RADIUSG",21.9554154265383
4743,"RADIUSG",21.807019927882
4744,"RADIUSG",21.7701291223696
4745,"RADIUSG",21.7653746801476
4746,"RADIUSG",21.9081836944776
4747,"RADIUSG",21.8747923031818
4748,"RADIUSG",22.0481953401006
4749,"RADIUSG",22.1946264876872
4750,"RADIUSG",22.1535792276774
