FRAME, xAxis, yAxis, zAxis
1844,-32.05255311922665,33.5683838662977,-215
1845,-31.98535261654717,36.417407083485436,-212
1846,-32.97059788833928,34.896395397853894,-219
1847,-32.76984720869506,34.66241227326679,-219
1848,-33.65570646444328,33.84017922315687,-218
1849,-32.49161464020503,32.61787528043738,-221
1850,-31.763057459999104,31.608651720342237,-220
1851,-31.390028306781833,30.388880216608623,-217
1852,-35.20455117416747,29.451389971949524,-217
1853,-34.01601272132661,29.380053911416873,-218
1854,-34.909996512373574,28.97261588078136,-220
1855,-34.4872298802427,29.026788343153594,-221
1856,-35.46825114411738,28.65743878836389,-220
1857,-35.036183005519455,28.27947320649184,-220
1858,-35.81877673476885,28.180608495591603,-225
1859,-35.420434037789654,26.458047667351153,-224
1860,-34.91394455358665,27.349723484548697,-227
1861,-34.69836696986563,28.69811174639773,-227
1862,-33.768281819208134,30.666794442384614,-222
1863,-33.07307926672112,28.216138206493497,-224
1864,-33.376697089240594,28.87525537151027,-227
1865,-31.04192417860558,30.291658789337063,-224
1866,-31.29024591629572,30.15467521770127,-221
1867,-29.561903649744433,30.807102220104365,-214
1868,-32.04634689596524,29.999400901402513,-219
1869,-31.9209267461351,29.1088492394319,-218
1870,-30.109517012838552,28.890514746917393,-219
1871,-29.264671467816516,28.72323236554758,-219
1872,-29.155286615301726,26.969026770340598,-218
1873,-29.329982212639784,28.771641351695735,-214
1874,-25.673531435883216,30.234970527878254,-211
1875,-28.464707148994048,28.877770400645343,-213
1876,-29.16749740478935,28.48534717831671,-216
1877,-27.56056937721461,29.68965656110286,-213
1878,-26.61447245150023,30.53277323127613,-213
1879,-28.115640468562102,31.313948501405655,-211
1880,-27.47625938445444,30.001852760276783,-215
1881,-29.630734119109952,27.912930255969073,-217
1882,-29.937260448225846,26.749123331783878,-216
1883,-30.696644384681345,28.170727320865296,-217
1884,-32.81121749470315,26.061709761499245,-220
1885,-32.03234012714993,26.812468554006323,-220
1886,-30.8699183029308,26.378440620567478,-219
1887,-33.10145407596455,27.62612346459957,-219
1888,-32.09525530633888,27.26911049690428,-221
1889,-31.086124339010652,28.216246836107633,-219
1890,-30.91073348776712,26.36557708864377,-219
1891,-29.964126830394967,26.34243831740236,-219
1892,-30.281527566898177,25.40706334951119,-222
1893,-30.433840660956296,25.72130519588782,-221
1894,-32.716281012862716,24.215568123437805,-222
1895,-34.130054948424615,25.07965049679605,-222
1896,-30.44020941686904,25.09587823906656,-223
1897,-31.862515719029798,24.742096253225313,-225
1898,-32.30906895932576,26.636434996130188,-226
1899,-31.115400713356017,26.146716410501185,-223
1900,-30.78942673721438,25.242141803312226,-221
1901,-28.188318325969277,24.10877746295752,-222
1902,-26.697878858808124,25.438549482822225,-222
1903,-25.526483200182287,26.84665193440737,-220
1904,-25.12570169390381,24.952020848070898,-223
1905,-25.580471458934284,26.314614374296237,-221
1906,-25.29507594959062,24.57873535314296,-223
1907,-24.43186316043517,25.343417825943952,-221
1908,-24.124594972247046,25.35317035025101,-221
1909,-22.595015963320332,25.09030332528931,-221
1910,-23.70725539770247,24.265691935910205,-223
1911,-24.445673510638084,24.062019951099064,-224
1912,-22.814103564383473,23.92090358720284,-218
1913,-23.921297837656258,22.746329470037118,-219
1914,-23.160044015374208,24.357567782705633,-215
1915,-21.451365886522215,24.179096898900827,-217
1916,-23.063069333939957,26.972291904841732,-217
1917,-23.053359510135056,28.690169614210774,-217
1918,-24.032572699394212,29.393375648989977,-216
1919,-26.469897714851523,27.79189123916146,-219
1920,-27.42873751845826,26.886985164047317,-218
1921,-27.618052163720726,25.22704736828164,-216
1922,-29.174341059543348,26.961915062829835,-218
1923,-29.04934710236641,26.818455238173446,-218
1924,-29.18370994673909,24.895968773584734,-216
1925,-28.271994041511856,25.04185283541598,-212
1926,-29.60989994387035,23.36945846928148,-216
1927,-29.05062492908724,22.99657630150008,-217
1928,-30.100594867353212,22.324370928525575,-220
1929,-29.86414847773862,23.415926167796965,-219
1930,-29.677660721595252,21.906864301958887,-219
1931,-29.97601299828614,22.86113224146459,-219
1932,-30.83359930563077,22.510834958954632,-217
1933,-32.151348962826546,22.640542036448615,-215
1934,-30.375960157156022,20.511007929997234,-218
1935,-29.508763192272124,22.60835698586523,-214
1936,-28.850768577105228,20.86964696584954,-215
1937,-27.99438261223752,20.12834668264119,-216
1938,-27.701725827838988,20.219570061476325,-218
1939,-26.49865887860801,22.45906748007922,-218
1940,-28.396587084690037,24.22054516316075,-214
1941,-28.32913261116407,25.757794176592423,-211
1942,-25.655582480609674,29.001630173791465,-207
1943,-26.445581096492766,26.80477197993663,-204
1944,-24.119654940791417,25.27484017587844,-205
1945,-22.138905847229818,24.279485136424967,-203
1946,-24.559344849362148,23.015783268775245,-204
1947,-24.52548264434573,22.10004410283051,-204
1948,-25.40756585553378,22.39068837641974,-201
1949,-23.610990675264055,22.104888662710124,-203
1950,-24.026127625873077,21.369536432025804,-196
1951,-25.81898080261465,21.659982169968362,-198
1952,-26.483969781237704,20.662683866188654,-203
1953,-26.571137251404398,20.26984529735528,-203
1954,-27.769749579575045,19.07663771570413,-203
1955,-27.436923940638955,17.929784989562815,-202
1956,-26.519501792428034,17.117210538766482,-201
1957,-26.240941966040523,16.75460920443759,-200
1958,-24.500003124541,18.656264651796675,-198
1959,-21.981287218539595,23.24997426067475,-198
1960,-21.734474587245295,25.796056917877422,-201
1961,-21.34161660418608,23.1541562799921,-200
1962,-21.570204331818918,24.512977359493732,-196
1963,-22.538028067405424,24.145507452712923,-196
1964,-21.131048434083862,26.2389336755321,-197
1965,-21.143024196002692,25.30071661949307,-197
1966,-18.96804500540238,22.389730123170036,-203
1967,-18.36621295609456,21.430584660638225,-202
1968,-17.086402199318233,22.435951596025866,-201
1969,-18.09588153372604,22.7660646494542,-204
1970,-15.282793913202939,23.458500312577076,-202
1971,-16.016974804636583,22.147655460732018,-202
1972,-16.166762459140504,22.295303344649785,-200
1973,-15.850206813710006,23.955017396901823,-200
1974,-15.214638980629813,23.82908803852255,-202
1975,-14.598805113026284,23.719209141334805,-200
1976,-16.782730023055745,23.32094256970449,-205
1977,-16.124343181218798,26.215140342345308,-205
1978,-14.603259153650336,22.853264288946455,-203
1979,-17.077606273753187,21.938267511145327,-206
1980,-16.59658709030579,21.868952793521615,-199
1981,-15.772192261318212,22.454553593906407,-197
1982,-15.102248080583406,23.42824322314494,-196
1983,-13.527826130285137,23.752919372882243,-199
1984,-11.850161023667722,24.081597208750303,-198
1985,-14.533041397380126,23.701216995692736,-197
1986,-12.220526799729644,25.187573658783005,-198
1987,-16.46604716534282,23.426567820902473,-201
1988,-15.998705749758047,25.872465656160184,-203
1989,-15.625978420348464,26.784047503342453,-201
1990,-15.476022416297226,25.395646248926973,-198
1991,-17.524486063919948,24.539549445714613,-198
1992,-16.970650399296673,25.64885809386355,-198
1993,-19.70665653497344,26.94674079742524,-195
1994,-19.642027204356545,24.706973216974596,-199
1995,-18.153480415123806,26.000623666595644,-197
1996,-18.89541009592779,24.252778050578293,-193
1997,-18.87199847906763,24.757603249769794,-195
1998,-16.415149888813342,25.79499024062223,-194
1999,-16.95497160550938,24.493809486576442,-192
2000,-16.738671981701536,24.875119366999414,-192
2001,-16.35114296918848,26.064212250151616,-193
2002,-18.034158210954875,20.646496802156992,-195
2003,-18.128140529523062,22.259997991566323,-193
2004,-16.4782027800905,20.935831697616017,-195
2005,-17.224651616955594,21.139686803205112,-194
2006,-18.068801131958022,21.327195870759972,-193
2007,-18.137176413027092,20.35247614559757,-192
2008,-18.25667508159063,23.46188269089829,-194
2009,-18.277114284422368,23.33422148138398,-198
2010,-19.355613766696948,23.183801135756866,-196
2011,-18.676300466924232,20.797724025588476,-196
2012,-17.380246792264767,21.042518217983098,-197
2013,-16.355081506906803,21.618544524304053,-197
2014,-15.880411905862386,20.922504589632545,-201
2015,-15.03012388134923,22.17596185449955,-203
2016,-15.587524578233417,23.259245969360943,-201
2017,-16.052221542871198,22.930725482946777,-202
2018,-18.077094005000433,25.002099415513317,-202
2019,-17.22444181356521,25.424834043883514,-205
2020,-18.230511336237814,24.85182230059679,-208
2021,-19.50043344777776,26.88367582146027,-210
2022,-17.745481636310572,29.108567089609124,-208
2023,-18.313051205645205,28.786264443781448,-208
2024,-17.23867195181127,29.824312774433533,-207
2025,-18.427290776367933,30.572306338431453,-209
2026,-17.501593637330394,31.431728934332412,-212
2027,-17.96750691686333,29.922669963890595,-211
2028,-17.38724618727125,30.418228381929115,-209
2029,-17.54878794952475,30.06818589326639,-209
2030,-18.394337381630326,30.970119989595577,-210
2031,-18.427596095841682,27.66832663963958,-216
2032,-16.833209822111126,26.626074146398526,-212
2033,-17.632554566760273,25.833265233209268,-211
2034,-19.863915473207502,26.367553592833236,-210
2035,-18.409133710628822,26.43909621469658,-210
2036,-19.48300900976021,24.924470724684188,-212
2037,-16.945846680791988,26.21454287096899,-212
2038,-19.534122582764528,27.506586949645317,-207
2039,-18.619012493753093,27.428260585091092,-209
2040,-16.93008294910801,27.35194438856521,-211
2041,-16.254019341298054,25.73596628892699,-209
2042,-16.722425998572856,26.076149634472277,-208
2043,-17.427703868758798,25.84176117273287,-208
2044,-17.256637228193433,24.036120932316475,-211
2045,-17.282330143266062,24.29956997077292,-206
2046,-18.32072229438064,23.536518036014595,-205
2047,-18.360742925537075,24.583950337286666,-204
2048,-19.20603990746805,22.252762020208106,-203
2049,-20.23699800244077,20.091830756926164,-203
2050,-19.77642906558675,21.788394875199227,-203
2051,-20.892460367899464,18.85386404047204,-204
2052,-20.874700431982752,19.796037866121388,-202
2053,-20.06854237780089,17.961826989500917,-203
2054,-21.477496646367143,19.74937661272788,-204
2055,-23.25822148708,17.148267716976648,-206
2056,-22.780457803279454,16.563847578892908,-211
2057,-24.712781945350525,16.356930787836937,-210
2058,-24.639074326529528,15.681319958794797,-209
2059,-25.368824014550164,15.589835015711632,-209
2060,-26.128201818617452,17.137066836518848,-212
2061,-25.847627508487996,16.431055741127647,-210
2062,-27.30827920888949,17.774336481114823,-211
2063,-28.335051618765704,17.848250634007883,-208
2064,-29.118282867663208,19.330698762886584,-209
2065,-30.13105758633654,20.371046565105626,-208
2066,-31.088754318588713,19.498616922973117,-210
2067,-29.812565558168373,21.182838547739667,-210
2068,-30.85890400025245,20.051922721719684,-210
2069,-30.702510243234578,23.014399618446284,-206
2070,-30.068296079452413,19.42416280314352,-211
2071,-30.56468094108161,17.465030361828127,-212
2072,-30.005272112313744,14.899340032752947,-216
2073,-29.590670656205873,17.821682593400325,-213
2074,-30.410263671241037,17.160103248048813,-212
2075,-29.936644592133245,15.331730633485357,-214
2076,-29.745791204244675,15.736185235169833,-215
2077,-30.9669055478443,14.97975667358362,-211
2078,-29.21712905882026,17.269357422014465,-208
2079,-28.35933584031232,14.83902750832852,-210
2080,-28.549880744926423,14.426146558166662,-208
2081,-30.035115136777005,17.209101011588867,-204
2082,-31.83719831586895,17.05277934058597,-205
2083,-30.242884121235598,13.963278887145034,-205
2084,-30.0641759150924,12.241199148442638,-208
2085,-30.33138058531813,10.769043846747413,-212
2086,-30.787319007774904,12.742468759913544,-209
2087,-31.700625046311885,13.087050951273822,-208
2088,-32.57149396888702,13.656419880740287,-209
2089,-32.8984585141106,12.068835217421233,-213
2090,-34.95185324335523,11.19042262538385,-213
2091,-34.1729065650253,9.006613439720471,-216
2092,-33.442661119158565,11.888289910704398,-211
2093,-34.27589901762764,11.346723146411005,-208
2094,-33.33498005075875,13.20356042012633,-208
2095,-33.38455773356047,9.28451119680538,-209
2096,-34.3059605788816,9.010480177406494,-208
2097,-34.171051460744934,4.72904537653196,-211
2098,-34.22708977794118,3.52370332313117,-213
2099,-34.3721280189831,4.518515686522195,-210
2100,-36.27239837761632,6.32827363144673,-207
2101,-37.905715886397964,5.938606513638257,-208
2102,-35.84813504359947,4.395570573053978,-213
2103,-38.655158138014414,5.8456036497724835,-211
2104,-35.32028128362356,5.089799276597696,-212
2105,-36.18013481092526,5.999832358576819,-212
2106,-35.92101147537633,10.426628600445765,-210
2107,-35.23025070802104,10.169222830042203,-206
2108,-34.26276426405752,11.38589299182648,-205
2109,-34.022857304157974,10.42325737108183,-204
2110,-33.97861841017364,9.034635370956854,-203
2111,-36.17912094017858,10.549055757680243,-203
2112,-37.18458932514959,12.737032889613381,-200
2113,-33.6327029381926,12.910534138624879,-198
2114,-32.55679340594382,14.04661882477649,-198
2115,-32.70799032622748,14.430281744964232,-197
2116,-29.564496616197392,12.811723912669946,-195
2117,-30.126112300558958,14.357861463521582,-195
2118,-30.847236488047844,17.406767828444934,-192
2119,-28.605046942983147,18.543991180494213,-192
2120,-28.360795076884123,20.01371481909843,-189
2121,-27.99031233261322,19.468744208987502,-189
2122,-28.095209940755737,18.81503685061754,-192
2123,-26.660772382831126,19.07476253255825,-192
2124,-24.363889781365323,20.85705529483515,-183
2125,-25.799004483062138,21.89156932647803,-186
2126,-27.269748841344903,21.345344042176333,-191
2127,-27.360239955684634,20.384370962067678,-191
2128,-27.45720712482968,23.546501040462402,-189
2129,-27.789174977201686,22.436573684257386,-190
2130,-28.5634239691084,21.91287384481553,-191
2131,-29.33466395662968,21.660784316603003,-187
2132,-31.19207974113793,21.9104900202483,-187
2133,-29.31413825423569,21.836881075549886,-187
2134,-28.54226225900172,24.37771695499035,-185
2135,-28.35806320720708,28.278920144031684,-186
2136,-27.386165298245928,28.849071275793012,-186
2137,-26.747925043367278,29.477451059271235,-185
2138,-28.822282873784303,30.19857301274654,-189
2139,-25.779937382190443,30.439870381790627,-188
2140,-27.51687889777231,29.348232456006247,-193
2141,-23.71221673084936,31.641065059523733,-185
2142,-22.70654149929446,33.45976073763207,-184
2143,-20.971957697544674,32.6994255531248,-186
2144,-21.378993340101946,33.68122733309816,-183
2145,-19.85764490289713,32.69502227357074,-181
2146,-21.9570276860074,34.84363657756649,-185
2147,-21.666029588415572,32.14459603105147,-187
2148,-20.604250826210315,33.28274509756171,-186
2149,-21.69666443435361,30.484279475376674,-190
2150,-21.414561983116943,27.438811221945727,-192
2151,-23.2747447113016,28.445779223797256,-197
2152,-22.456982166038504,28.556449093093065,-196
2153,-20.124962621892152,29.46967603602719,-194
2154,-21.5739383965463,27.418487525256346,-194
2155,-21.169052169489483,28.38170262118513,-193
2156,-22.244231787961393,26.91031532034902,-193
2157,-22.008641753629444,26.862958372698362,-196
2158,-23.44199083768772,26.60795683003018,-198
2159,-25.42038004692215,26.955647212254764,-198
2160,-25.598747662893118,28.761915075247142,-196
2161,-24.986276073095013,28.97973370761714,-196
2162,-25.481749480628476,28.811046160493223,-193
2163,-25.083376313268946,31.442268908292725,-189
2164,-25.49371156411078,30.27770943933367,-191
2165,-24.817571445243306,31.59389414184851,-192
2166,-26.540059965446638,33.15717854808621,-195
2167,-28.95090109739323,32.36401014397184,-194
2168,-27.83349059172368,31.52980652616642,-192
2169,-27.069803458173674,31.99021972252768,-191
2170,-27.09809685188575,31.624065799504727,-191
2171,-27.914356514069517,31.16766989324106,-193
2172,-28.25432747273448,32.32305873248533,-192
2173,-30.74506424103428,31.568487108396177,-196
2174,-29.76935058066823,31.416240775211925,-193
2175,-27.47370541360879,30.838006097393194,-194
2176,-28.716036194801926,30.654828271371663,-197
2177,-27.011070505176253,31.07792183756934,-195
2178,-28.270328164693154,32.8871396240234,-195
2179,-29.383439020425556,32.790837487747574,-194
2180,-27.26469300100447,33.608500968386124,-193
2181,-28.240759987874842,34.832017235222054,-196
2182,-25.827873328347387,38.40510177423629,-194
2183,-25.195089367483025,38.345398517482955,-192
2184,-24.73577731298688,39.45005916826603,-190
2185,-25.324339021661512,40.1226516722584,-192
2186,-22.7845683704813,41.08923963742111,-187
